country,quarter,value
IND,2020-Q2,-25.2481
ZAF,2020-Q2,-16.354871499
TUR,2020-Q2,-11.029809196
BRA,2020-Q2,-9.692975476
AUS,2020-Q2,-6.997135639
RUS,2020-Q2,-3.237636448
KOR,2020-Q3,1.930839008
CHN,2020-Q3,2.7
IDN,2020-Q3,3.100770289
JPN,2020-Q3,4.956975381
USA,2020-Q3,7.4062834
DEU,2020-Q3,8.237409563
OECD,2020-Q3,9
CAN,2020-Q3,10.000005493
MEX,2020-Q3,12.046025789
GBR,2020-Q3,15.50703357
ITA,2020-Q3,16.118174692
FRA,2020-Q3,18.231257586
